"day_of_the_year";"alltime_max";"alltime_min";"alltime_avg"
134;30.055555555555554;4.777777777777779;16.106995884773667
135;29.111111111111114;6.611111111111111;16.329218106995885
136;31.166666666666664;5.6111111111111125;16.45267489711934
137;33.16666666666667;4.111111111111111;16.641975308641978
138;30.944444444444446;4.444444444444445;16.41152263374486
139;33.94444444444444;3.8888888888888893;16.540123456790127
140;33.05555555555556;2.3888888888888875;17.372427983539097
141;35.33333333333333;3.055555555555556;17.682098765432098
142;33.5;4.0555555555555545;17.69547325102881
143;34.66666666666667;6.055555555555555;17.644032921810698
144;32.94444444444444;5.388888888888891;18.40020576131687
145;33.833333333333336;6.166666666666668;18.72222222222222
146;35.66666666666667;6.5555555555555545;18.398148148148145
147;34.333333333333336;5.88888888888889;18.208847736625515
148;33.11111111111111;4.0555555555555545;18.996913580246915
149;35.38888888888889;6.888888888888888;19.266460905349795
150;35.55555555555556;8.333333333333334;19.765432098765434
151;35.05555555555556;8.055555555555555;20.098765432098773
152;33.611111111111114;9.222222222222223;20.411522633744855
153;33.333333333333336;7.11111111111111;20.338477366255148
154;32.22222222222222;6.222222222222224;19.634773662551446
155;31.27777777777778;11.055555555555555;19.46604938271605
156;33.05555555555556;10.444444444444443;20.03703703703704
157;31.666666666666668;11.444444444444446;20.1820987654321
158;34.333333333333336;10.944444444444446;19.992798353909468
159;33.94444444444444;9.61111111111111;21.47633744855968
160;34.66666666666667;12.055555555555557;22.06687242798354
161;35.66666666666667;9.055555555555554;22.225308641975303
162;34.5;9.222222222222223;21.85493827160494
163;34.611111111111114;8.222222222222221;21.347736625514404
164;35.38888888888889;10.666666666666668;20.683127572016456
165;34.72222222222222;10.388888888888891;20.531893004115222
166;35.166666666666664;11.833333333333332;21.27469135802469
167;35.888888888888886;12.277777777777779;22.033950617283953
168;32.94444444444444;11.222222222222225;21.820987654320984
169;34.72222222222222;12.055555555555557;22.172839506172842
170;36.55555555555556;12.166666666666666;22.518518518518515
171;34.38888888888889;12.277777777777779;22.491769547325102
172;35.05555555555556;11.666666666666668;22.279835390946506
173;34.94444444444445;12.000000000000002;22.83744855967078
174;37.22222222222222;12.444444444444445;22.96090534979424
175;35.66666666666667;12.11111111111111;22.96707818930041
176;34.16666666666667;12.944444444444443;23.13374485596708
177;35.05555555555556;13.555555555555555;23.242798353909464
178;37.83333333333333;12.666666666666666;23.437242798353918
179;35.05555555555556;12.833333333333334;23.725308641975314
180;36.88888888888889;14.333333333333332;23.95884773662552
181;36.166666666666664;13.833333333333334;23.81481481481481
182;36.22222222222223;14.11111111111111;23.666666666666668
183;38.05555555555556;13.111111111111112;23.789094650205765
184;40.05555555555556;15.611111111111112;24.13168724279835
185;37.83333333333333;13.88888888888889;24.330246913580254
186;37.83333333333333;12.555555555555557;24.019547325102888
187;38.94444444444444;12.777777777777779;24.16255144032921
188;37.83333333333333;14.888888888888888;24.221193415637867
189;38.44444444444445;14.333333333333332;24.569958847736636
190;37.666666666666664;13.611111111111112;25.05041152263374
191;38.72222222222223;16.055555555555557;24.99176954732511
192;36.38888888888889;12.277777777777779;24.382716049382708
193;36.333333333333336;15.055555555555557;24.544238683127567
194;37.388888888888886;14.333333333333332;24.493827160493826
195;35.94444444444445;13.111111111111112;24.430041152263378
196;39.111111111111114;17.055555555555557;24.775720164609055
197;35.72222222222222;15.166666666666666;25.229423868312757
198;36.38888888888889;12.777777777777779;25.56995884773663
199;36.88888888888889;14.055555555555555;26.07613168724279
200;37.77777777777778;16.222222222222225;26.045267489711936
201;37.77777777777778;15.055555555555557;25.102880658436206
202;38.16666666666667;15.611111111111112;25.24485596707819
203;39.0;16.166666666666668;25.164609053497937
204;36.94444444444444;15.555555555555557;24.937242798353903
205;35.833333333333336;12.611111111111112;24.75411522633745
206;36.166666666666664;15.055555555555557;24.949588477366266
207;35.66666666666667;12.611111111111112;24.65946502057613
208;36.166666666666664;12.5;24.711934156378604
209;35.66666666666667;13.666666666666668;24.74382716049382
210;36.111111111111114;16.833333333333332;24.628600823045264
211;33.611111111111114;16.166666666666668;24.60082304526748
212;36.94444444444444;14.444444444444445;24.448559670781886
213;36.166666666666664;16.11111111111111;24.93827160493827
214;36.22222222222223;17.166666666666668;25.359053497942387
215;35.72222222222222;16.166666666666668;25.497942386831276
216;35.38888888888889;15.055555555555557;25.374485596707814
217;35.166666666666664;8.833333333333332;24.87962962962963
218;35.0;7.3888888888888875;24.152263374485592
219;36.88888888888889;8.944444444444446;24.354938271604947
220;36.88888888888889;14.27777777777778;24.87860082304527
221;38.77777777777778;14.333333333333332;25.042181069958854
222;36.166666666666664;11.61111111111111;24.720164609053494
223;35.66666666666667;14.055555555555555;24.114197530864203
224;35.61111111111111;13.833333333333334;23.843621399176953
225;36.833333333333336;13.555555555555555;24.00205761316873
226;35.888888888888886;14.833333333333336;24.18518518518518
227;36.111111111111114;14.27777777777778;24.13888888888889
228;36.333333333333336;13.722222222222225;24.39814814814816
229;34.38888888888889;13.666666666666668;24.24382716049383
230;34.5;15.277777777777779;23.96090534979423
231;33.88888888888889;13.499999999999998;23.494855967078188
232;35.55555555555556;15.055555555555557;23.415637860082306
233;35.05555555555556;13.388888888888891;23.072016460905356
234;33.05555555555556;12.055555555555557;23.13683127572017
235;33.333333333333336;11.222222222222225;22.949588477366255
236;32.666666666666664;11.666666666666668;22.926954732510293
237;36.66666666666667;13.499999999999998;22.979423868312754
238;34.611111111111114;11.722222222222223;23.48765432098765
239;35.61111111111111;12.444444444444445;24.06275720164609
240;36.66666666666667;13.16666666666667;23.9948559670782
241;34.66666666666667;9.833333333333336;23.585390946502063
242;35.94444444444445;10.222222222222221;23.64814814814816
243;35.05555555555556;10.666666666666668;23.12551440329219
244;34.38888888888889;10.777777777777777;22.823045267489714
245;34.05555555555556;11.666666666666668;22.62139917695474
246;36.0;10.666666666666668;22.60493827160494
247;33.55555555555556;8.055555555555555;22.552469135802458
248;33.55555555555556;8.055555555555555;22.402263374485596
249;34.38888888888889;11.944444444444445;22.172839506172842
250;31.777777777777782;11.222222222222225;21.689300411522638
251;31.611111111111114;10.88888888888889;21.609053497942387
252;35.05555555555556;12.166666666666666;21.77057613168725
253;35.55555555555556;10.111111111111112;22.081275720164612
254;35.777777777777786;8.666666666666668;21.665637860082317
255;34.38888888888889;5.6111111111111125;20.97222222222222
256;32.94444444444444;9.61111111111111;20.809670781893008
257;31.888888888888893;8.666666666666668;20.903292181069965
258;33.277777777777786;8.722222222222225;20.457818930041157
259;34.72222222222222;7.833333333333335;19.62037037037037
260;35.05555555555556;7.833333333333335;19.179012345679016
261;33.333333333333336;7.833333333333335;19.54115226337449
262;33.55555555555556;8.666666666666668;19.526748971193417
263;32.44444444444445;7.833333333333335;19.318930041152264
264;29.22222222222222;6.722222222222223;19.076131687242796
265;34.333333333333336;8.111111111111112;19.27572016460906
266;34.333333333333336;8.38888888888889;19.0380658436214
267;32.22222222222222;6.222222222222224;18.367283950617285
268;32.83333333333333;5.88888888888889;18.086419753086414
269;31.33333333333334;8.333333333333334;18.23456790123457
270;31.666666666666668;8.833333333333332;18.672839506172842
271;28.83333333333334;5.833333333333334;18.369341563786005
272;27.222222222222225;6.722222222222223;17.57716049382716
273;31.111111111111114;6.4444444444444455;16.420781893004122
274;28.166666666666668;7.277777777777779;16.574074074074076
275;31.05555555555556;5.388888888888891;16.69077568134172
276;28.11111111111111;2.055555555555557;16.551362683438153
277;29.66666666666667;3.8333333333333326;16.74737945492663
278;29.88888888888889;1.6666666666666667;16.485324947589096
279;31.611111111111114;1.6666666666666667;15.811320754716986
280;28.55555555555556;4.0555555555555545;15.23899371069182
281;30.166666666666668;4.333333333333332;15.463312368972751
282;29.388888888888893;4.111111111111111;15.996855345911953
283;27.833333333333332;1.9444444444444446;15.531446540880498
284;25.666666666666668;2.5555555555555562;14.829140461215932
285;28.83333333333334;2.666666666666665;14.736897274633128
286;29.499999999999996;3.444444444444446;14.648846960167706
287;28.55555555555556;3.611111111111111;14.83228511530398
288;27.833333333333332;2.8888888888888906;14.433962264150944
289;28.55555555555556;2.4444444444444438;14.366876310272541
290;26.38888888888889;2.611111111111113;14.023060796645698
291;25.944444444444446;2.7777777777777777;13.823899371069182
292;25.444444444444443;0.33333333333333415;13.375262054507342
293;26.0;-0.6666666666666663;13.097484276729562
294;25.666666666666668;-0.6666666666666663;12.992662473794544
295;29.555555555555557;1.1666666666666674;12.731656184486376
296;26.0;-1.1666666666666674;12.726415094339618
297;26.611111111111114;-1.6666666666666667;12.582809224318657
298;25.055555555555554;1.055555555555555;12.58280922431866
299;24.499999999999996;1.555555555555554;12.390985324947588
300;25.888888888888886;1.722222222222223;12.203354297693922
301;25.055555555555554;-1.1666666666666674;11.731656184486374
302;26.888888888888893;-1.1666666666666674;10.999999999999998
303;25.388888888888893;0.8888888888888897;10.654088050314465
304;22.44444444444445;-0.33333333333333415;11.50943396226415
305;26.611111111111114;0.05555555555555635;12.10796645702306
306;25.666666666666668;-0.9444444444444441;11.89622641509434
307;27.055555555555557;0.05555555555555635;11.638364779874216
308;24.94444444444445;0.3888888888888905;10.908805031446542
309;23.277777777777782;0.8888888888888897;10.458071278825994
310;21.611111111111114;-0.6666666666666663;10.278825995807127
311;20.833333333333336;-0.9444444444444441;9.49685534591195
312;23.77777777777778;0.05555555555555635;9.852201257861635
313;23.277777777777782;-2.2222222222222223;9.901467505241092
314;22.44444444444445;-3.1666666666666665;9.568134171907756
315;21.05555555555556;-2.166666666666666;9.121593291404613
316;20.500000000000004;-0.05555555555555635;8.60796645702306
317;18.666666666666664;-4.055555555555556;8.159329140461216
318;21.888888888888893;-6.055555555555555;8.862683438155138
319;26.38888888888889;-6.333333333333333;8.968553459119496
320;21.944444444444446;-6.666666666666667;8.303983228511528
321;20.666666666666668;-3.3333333333333335;8.029350104821805
322;20.222222222222225;-5.666666666666667;7.738993710691824
323;19.055555555555554;-2.666666666666667;7.954926624737945
324;24.055555555555554;-3.3333333333333335;7.785115303983229
325;20.388888888888893;-7.222222222222222;7.254716981132076
326;18.77777777777778;-6.611111111111111;6.875262054507336
327;18.55555555555556;-4.333333333333334;6.4423480083857445
328;22.16666666666667;-5.444444444444445;6.9926624737945495
329;21.833333333333332;-5.666666666666667;6.255765199161427
330;18.833333333333336;-5.777777777777778;6.99475890985325
331;18.000000000000004;-4.944444444444444;7.718029350104823
332;20.555555555555557;-4.944444444444444;8.103773584905662
333;20.666666666666668;-4.944444444444444;7.19601677148847
334;20.888888888888886;-4.055555555555556;6.402515723270441
335;20.888888888888886;-8.277777777777777;4.888888888888889
336;18.333333333333336;-7.833333333333335;4.903563941299791
337;20.055555555555554;-8.944444444444446;5.155136268343817
338;22.833333333333332;-11.88888888888889;4.876310272536689
339;21.11111111111111;-6.666666666666667;4.361635220125786
340;22.22222222222222;-6.4444444444444455;4.9779874213836495
341;23.333333333333336;-8.944444444444446;4.210691823899371
342;21.0;-7.833333333333335;3.7767295597484276
343;19.333333333333332;-8.333333333333334;3.5083857442348005
344;17.833333333333332;-10.666666666666666;3.3941299790356387
345;18.333333333333336;-12.444444444444445;3.525157232704401
346;17.833333333333332;-9.611111111111112;3.3144654088050323
347;15.888888888888891;-13.555555555555555;3.1320754716981116
348;16.88888888888889;-12.833333333333334;2.833333333333335
349;17.166666666666668;-11.38888888888889;2.89622641509434
350;18.833333333333336;-9.666666666666666;3.177148846960168
351;15.055555555555557;-8.333333333333334;2.2274633123689727
352;16.555555555555554;-8.833333333333332;1.8805031446540887
353;15.333333333333334;-9.666666666666666;1.236897274633124
354;15.66666666666667;-11.722222222222223;1.483228511530399
355;16.11111111111111;-12.166666666666666;1.5660377358490563
356;17.333333333333336;-13.277777777777777;1.680293501048218
357;18.55555555555556;-14.0;1.9968553459119498
358;16.333333333333332;-15.888888888888891;1.9612159329140457
359;17.944444444444443;-16.38888888888889;1.8018867924528297
360;17.444444444444443;-18.27777777777778;1.410901467505241
361;16.055555555555557;-15.888888888888891;0.7064989517819703
362;16.666666666666668;-8.944444444444446;1.4088050314465408
363;18.55555555555556;-10.5;1.7316561844863736
364;20.166666666666664;-16.22222222222222;1.3857442348008386
365;17.055555555555557;-16.27777777777778;1.3731656184486372
366;16.27777777777778;-11.666666666666668;0.8119658119658115
